date,0050,B55,D21,X1,X2
2018-11-15,0.00322685,-0.0008139187957999999,-0.0008858734414,0.012735078492500001,0.012111754063500001
2018-11-16,-0.00841158,-0.009583704465800001,-0.0034613220807999993,0.0005108661284999998,0.002307528222999999
2018-11-19,-0.003254152,0.0089446367999,0.0051137244576000005,0.019233639152,0.013637732881500001
2018-11-20,-0.009168329,-0.0021761752684,-0.0031699424235,-0.0104368163445,-0.007486447605000001
2018-11-21,0.0,-0.0021206120818,0.022096204067299997,0.001363536902,0.003145504452999998
2018-11-22,-0.005277084,-0.003884215955000001,-0.0015288677535000002,-0.0087517726205,-0.0035320380549999993
2018-11-23,-0.003312358,-0.009200512148500001,-0.0022700731586999994,-0.006120982367499999,-0.006925390881499998
2018-11-26,0.010561207,0.0092034620638,0.0028635659174999994,0.010424094044,0.008845039202999998
2018-11-27,-0.001314047,0.013432013433500005,0.005142849201400001,0.014400582742,0.011743489757999999
2018-11-28,0.011114844,0.0051164313682,0.004890866663,0.019736284476999995,0.013511462464499998
2018-11-29,0.001948698,0.011536939572000002,0.0029788329339000014,-0.00029396002999999995,0.004708450383
2018-11-30,-0.003901214,0.0012826136099000005,0.0015778839038,0.0023967916245,-0.0003201412760000001
2018-12-03,0.026359648,0.023632375432899998,0.013945131480800002,0.034121389575,0.02229719583
2018-12-04,-0.007004206,0.0062661315986000015,-0.055496418740300014,0.0039615652895,0.003915670031
2018-12-05,-0.020659198,-0.022906955223499996,-0.0055336915701,-0.022335011608000003,-0.021141492781499998
2018-12-06,-0.020429099,-0.027962569409200003,-0.009174530743800001,-0.032420764467000006,-0.026516636418999998
2018-12-07,0.004649613,0.0030560541385000004,0.006819356389199999,0.018292599006499998,0.0203069201335
2018-12-10,-0.013342427,-0.014608274035999999,-0.005440612565699999,-0.0192920214305,-0.014849367851500001
2018-12-11,0.008026879,0.0081557715695,0.0041562886750999995,0.0182394773925,0.011143274961
2018-12-12,0.015206825,0.014403947410100001,0.0034213203717,0.0090781254655,0.009835301294
2018-12-13,0.001311554,0.0040083119385000004,0.0017694012651000002,0.002157708917,0.00820162161
2018-12-14,-0.012529079,-0.0012155275295000004,0.0009069277115,-0.0015014596415,0.003014370632
2018-12-17,0.007931291,-0.006486760494599999,-0.0018367824476,0.0018766263880000003,-0.005532726153499999
2018-12-18,-0.008595015,-0.007036028625899999,-0.0052040649164000015,-0.016436325860499996,-0.013748190547000001
2018-12-19,0.007936536,-0.0004201078853000008,-0.0009573176256999998,0.00015650266450000048,0.0031228200185
2018-12-20,-0.011262113,-0.0095247717399,-0.004357409532399999,-0.015075604316499997,-0.008672786395000001
2018-12-21,0.001996593,-0.003441888533999999,0.0004418980166000002,0.00366768948,-0.002198814663499999
2018-12-24,-0.006671139,-0.0003549867197999997,-0.027471215707900003,0.0047567475865,0.0035258546505000004
2018-12-25,-0.012799057,-0.013757821099199999,-0.0051283017248,-0.013680913154999998,-0.0149203539485
2018-12-26,-0.002715507,-0.009749134707800004,-0.0084020262722,-0.009076593162000003,-0.005989046609000003
2018-12-27,0.02018911,0.014124070187000001,0.021401915067299996,0.015208339373500003,0.011177748945999998
2018-12-28,0.005978058,0.007756122471,-0.0064279474714000005,0.0068995829175,0.007250880545999998
2019-01-02,-0.019392075,-0.0037791319184999985,0.0027674860851000004,-0.0009000905550000004,-0.0060981471005000015
2019-01-03,-0.009498104,-0.009845643163099998,0.017762749487999996,-0.0011567078704999996,-0.003111623879
2019-01-04,-0.015802473,-0.009295445289,-0.0023145813113,-0.006873372506,-0.010015351437
2019-01-07,0.023949144,0.012197658817599998,0.0037981194222000006,0.018183010072500002,0.015523221077000004
2019-01-08,-0.004064979,0.0065571021176999995,0.0053569275392,0.00017739708350000038,0.007737398214
2019-01-09,0.018163943,0.009007746358200001,0.0026382352454,0.009324785925,0.007656655097
2019-01-10,-0.002670188,0.0016705978077999999,-0.009200170798300001,0.0020351584435,0.005577698672
2019-01-11,0.009314731,0.007651681727700002,0.0008588916815,0.0017411789395,0.00016283344349999972
2019-01-14,-0.006644543,-0.0014299585054000008,-0.0008830711345,-0.0057613531885000015,-0.004125567855500002
2019-01-15,0.008629353,0.006414812272099999,0.021303717782000006,0.0124658167725,0.008923932836000001
2019-01-16,-0.001322738,0.009015320299800001,0.0028123656777999996,0.011403432085500001,0.0024873196075000004
2019-01-17,0.0,-0.0030538519245,-0.0009401744489,-0.0054098534945,-0.0007428430099999998
2019-01-18,0.005280461,0.007005398413199998,0.0019002155181000006,0.006478546437999998,0.0026866640255000006
2019-01-21,0.007215551,0.0064565614127999995,0.0011349188162,0.0049987291445,0.003785670433999999
2019-01-22,-0.03255016,-0.0051720372733,-0.0022277542415000003,-0.005991269648,-0.007271108754
2019-01-23,-0.004737823,-0.0081450124312,-0.0015879711192999997,0.0017229267054999992,-0.0040208925575
2019-01-24,0.004737823,0.0021975449167,0.0008595368363999999,0.005065448206,0.005236483479499999
2019-01-25,0.012747532,0.009773752786300001,0.0058233832607,0.011306570912,0.0144889161235
2019-01-28,0.001998029,0.0050965902253,0.0021926406834,0.005550669761,0.0054326990445
2019-01-29,-0.008687017,-0.010775275245399996,-0.0016741063669999997,-0.00892384402,-0.0027499851469999998
2019-01-30,-0.002015479,-0.0025252161622000002,-3.3313137000000304e-06,0.0019737717545,0.00015976469599999918
2019-02-11,0.010702497,0.012817962946199996,0.0018511001877999996,0.0116398983155,0.015644696658499997
2019-02-12,0.006631324,0.0094351338966,0.0026840909270000003,0.006706514496499999,0.005722406235000001
2019-02-13,-0.00198481,0.007369217046,0.010075585576,0.0010382030294999994,0.0019206762575000001
2019-02-14,-0.003316753,-0.0025896582334,0.0197594749288,0.0034314406490000005,0.0015996668870000002
2019-02-15,-0.002661306,-0.003912282543399999,-0.0035642537341000003,-0.006829195782500001,-0.007558666206000001
2019-02-18,0.007962869,0.0104807900043,0.007920374658599998,0.0079827070505,0.00669325111
2019-02-19,-0.00198481,0.0061998466576,0.0006910416566999999,0.0036780703960000004,0.0005609127615000002
2019-02-20,0.011195349,0.004799581238399998,0.0019915237619,0.0071021213900000005,0.005211670418500001
2019-02-21,0.009775249,0.008391273990200001,0.0013695432324999997,0.0024249732325,0.002209810148
2019-02-22,-0.001947433,-0.0007538189592000007,0.0007830859677999999,-0.0018638913474999998,0.0026621453495000004
2019-02-25,0.007122115,0.011205287422800001,0.004541152245199997,0.0186414627035,0.0123917285765
2019-02-26,0.002577282,-0.005574948908200001,-0.0032268658150999994,-0.0071655402,-0.0058607885244999994
2019-02-27,-0.000643643,0.0039834760974,-0.0004465088761000002,0.0016314605125,-0.0015294637539999998
2019-03-04,-0.009055754,-0.00025108299089999977,0.004610478363800001,0.0037856744835,0.005408771095000001
2019-03-05,-0.002602435,-0.007093123905449997,-0.0027250134677599992,-0.003405036999,-0.0045108856065000005
2019-03-06,0.002602435,0.0003537144213999998,0.0008388038347000001,0.0064681141525,0.0088825413495
2019-03-07,-0.00390619,-0.0033010831169,-0.007027138245299999,-0.006280412820500001,-0.005596927972999998
2019-03-08,-0.008516291,-0.0036453055991999997,0.0005888419846,-0.0022372833209999997,-0.003249981007
2019-03-11,0.001971765,-0.0015338098209,0.006682943451399998,0.00029066614850000014,0.0017279843490000002
2019-03-12,0.01434181,0.007436311753800003,0.0011381188257000002,0.0036044336964999994,0.0027640818205000002
2019-03-13,-0.001943661,0.0077612330921,0.0038821152992000005,0.008988668097499998,0.006094400767
2019-03-14,-0.000648654,0.00044840486029999944,0.004386048820500001,0.006221158216,0.005526189532500001
2019-03-15,0.007112801,0.0066328931933,0.0036073806224999998,0.011972082121999999,0.0094031770105
2019-03-18,0.00642263,-0.00022982585009999898,0.00517344057536,0.0169492843065,0.012792895706500001
2019-03-19,0.003833922,-0.0026005788561,0.0011965061009,0.0046779482750000006,0.0034049289365
2019-03-20,0.001274672,0.0050081914886,0.010689127671500001,0.0115701165125,0.008196135857
2019-03-21,0.008246187,0.007602764712999997,0.0016399690014999998,0.005231264310999999,0.004562388057499999
2019-03-22,0.00252361,0.0048982838709,-0.0007196484246999997,-0.0029796605475000005,0.0004148002494999994
2019-03-25,-0.015238339,-0.012586106162600004,-0.015653361759899995,-0.010254557494999999,-0.008928057229
2019-03-26,0.006377572,0.0028535699697000007,0.006371751029699999,0.008415081675,0.0031724048719999997
2019-03-27,-0.00190903,0.0036411663652000004,0.0140289715257,0.0033863807705,0.005337447160499999
2019-03-28,0.0,-0.005824356308100002,-0.0018589032523,-0.0051926003674999995,-0.004558803612999999
2019-03-29,0.008246187,0.0078237617122,0.0025756105226,0.012443766334999997,0.005491744485499999
2019-04-01,0.008805038,0.0051702341067999995,0.0022909887889000008,0.006447813144500001,0.007972970551
2019-04-02,0.003750054,0.008575694353700002,0.0044530127488,0.011003156801000002,0.013325494318500001
2019-04-03,0.0,0.0010415938066,7.643258040000001e-05,3.111285450000013e-05,0.0029344293615000006
2019-04-08,0.009313945,0.0064621912030999994,0.0037808583072000005,0.0075316639125,0.0057659438655
2019-04-09,0.006161449,-0.0001315246969,-0.0028171589350999993,-0.0056349986420000005,-0.0034339130279999993
2019-04-10,0.001227723,-0.0008336642007000005,0.0015217420705000003,0.0006120899785000001,-0.0027750444540000003
2019-04-11,-0.004303702,-0.0017415660455000004,-0.002181616479499999,-0.0113276064265,-0.005741740094999999
2019-04-12,-0.000616382,-0.004358874294099999,-0.0005125476326000002,-0.0009911102109999993,0.0005161522730000004
2019-04-15,0.009205343,0.005252526642100001,0.013809256996000002,0.009301597305000001,0.008570099902
2019-04-16,0.003049713,0.006420212332,0.003939086603979999,0.0111364280755,0.009909453099000001
2019-04-17,0.007886022,0.004647609764899998,0.003376640395,0.0040741574055,0.0029512326025000002
2019-04-18,-0.000604449,-0.00033584607860000015,-0.0016259114527000006,-0.006452144153,0.0009681522760000003
2019-04-19,0.001208532,0.010634198957899998,0.0010552438776,0.0037775997805000005,0.002836244684
2019-04-22,-0.001208532,0.0002949881272999998,0.0003850876390999999,0.0010804739400000001,0.0002795162824999999
2019-04-23,0.004223306,0.004748811869099997,-0.00119570827,-0.0013298804610000004,-0.0021124450165000003
2019-04-24,0.00180444,0.004925029053600001,0.004576718166500001,0.00303659356,0.0024754911544999994
2019-04-25,0.002401022,-0.002212814539000001,-0.0023250836764999996,-0.006821569436500001,-0.0069541449705000005
2019-04-26,-0.011456321,-0.013145444566700002,-0.0024300736497999994,-0.0142921994215,-0.0095079588695
2019-04-29,0.004236085,-0.0085174967722,-0.006299203332500001,-0.0120113257355,-0.012091541325499998
2019-04-30,0.0,0.0026105257583,0.0070676354318999985,0.009162378361499999,0.008045762633999996
2019-05-02,0.00241251,0.007881204227,0.0051436300315,0.016631744629499998,0.0109434210795
2019-05-03,0.008995563,0.014295062041500002,0.0034074800331000007,0.007674475035499998,0.004454519706000001
2019-05-06,-0.017465027,-0.015614295856899997,-0.0171689318546,-0.026208830647999996,-0.018802789778500004
2019-05-07,0.010275086,-0.00024556833499999974,0.0023827773645,0.010710456848000002,0.005322119757499999
2019-05-08,-0.007242023,-0.0025833940111000004,-0.016478507729199995,-0.007937064589999999,-0.009495731517999999
2019-05-09,-0.012187841,-0.015646794930500002,-0.0094106488305,-0.026760514826500003,-0.025244943678499998
2019-05-10,-0.000613346,-0.0032369338871,-0.0029686876913999996,-0.0044241213835,-0.009312408332500001
2019-05-13,-0.016703116,-0.010007924720399998,-0.0046863420704,-0.018727312740500004,-0.012587237344499999
2019-05-14,-0.006257843,-0.0036582811442499993,-0.00038659634283999983,-0.00016321464250000054,-0.0017357990194999994
2019-05-15,0.00125468,0.0004930847333999998,-0.0043209195533,0.011712019273500003,0.001987101024999999
2019-05-16,-0.00881614,-0.0036883417456999973,-0.003942556322099999,-0.013439617282000004,-0.007298850422500001
2019-05-17,-0.010171772,-0.013799591295400003,-0.000297709290200003,-0.019651355178,-0.012570821399499998
2019-05-20,-0.00063922,-0.012691887079499996,-0.004776571772699998,-0.0021506963659999995,-0.0011452446459999997
2019-05-21,0.002554344,0.003060898319299999,0.0037929918313000005,0.013175765830500001,0.0065345692685
2019-05-22,0.0,0.0006397780348500003,0.0010281241963000002,-0.006810122956,-0.0002485883855000004
2019-05-23,-0.018668132,-0.007898060645300001,-0.0019533000567000004,-0.008573812474499998,-0.007831326594
2019-05-24,0.00518473,-0.0015876407888000001,-0.0009271181347999999,-0.0031350120165,-0.0058937029515
2019-05-27,-0.002588946,0.0013118576532000004,0.006456625037999999,-0.0022669260704999998,-0.0010235594915
2019-05-28,-0.00064835,0.0027262474814000004,-0.0020799644610000004,0.0079420780985,0.005383744684499999
2019-05-29,-0.004549868,-0.0016302867144999999,-0.0007535301514000003,-0.0004715968530000004,-0.0019184432994999996
2019-05-30,0.00843342,0.0070673456986,0.00167885579944,0.013269589423999998,0.004655918995000001
2019-05-31,0.013474635,0.008255964623799999,0.0030708938834999996,0.0135723917875,0.012107184634999999
2019-06-03,0.001273962,0.0021757625051,-0.0018498459658000002,-0.0070606509154999995,-0.0021335511015000003
2019-06-04,-0.006385717,-0.009740427150100001,-0.0014828415185999997,-0.0034110412245,-0.00200155319
2019-06-05,0.003197956,0.0026068343668,-0.0010704138259999998,-0.004658101447999999,-0.001730322048
2019-06-06,-0.007692423,-0.005139605392000001,-0.0014132009137,-0.008432570145999999,-0.002756422668999999
2019-06-10,0.017225383,0.017259826186799995,0.0077125376252,0.025360067232500002,0.018677760556
2019-06-11,0.004417792,0.0051774892984999986,-0.00035034950950000015,0.001655493430499999,0.002620645755
2019-06-12,0.003771155,0.013138763053900005,0.0018639748253999994,0.005309057117,0.0024025257165
2019-06-13,-0.008188947,-0.004377476820799998,0.0037800924496,-0.0030317438059999998,-0.001955287698
2019-06-14,-0.001899348,-0.0115451573377,-0.0018916187496999994,-0.008089597698,-0.006324906405999998
2019-06-17,-0.002538136,-0.0031335606719000006,-0.00010307446440000003,0.0022488563825,0.003514766164
2019-06-18,0.002538136,0.002093528009299999,0.0023958937263000007,0.002311459195500001,0.00016617678350000004
2019-06-19,0.023176709,0.013560194207799997,0.0057728464712,0.019434073704499996,0.009976987110999999
2019-06-20,0.001237599,0.012199005214400004,0.0039485840329,0.007565731946500001,0.007766496101
2019-06-21,0.0,0.007854563739799992,0.00011820014669999961,-0.003124962658999999,-0.0027783882945
2019-06-24,0.004319649,-0.002781546686500002,0.0006231728059999999,0.001961262212,0.0013879035625000001
2019-06-25,-0.005557248,-0.0050545337121000004,0.0006387519483,-0.003098387565,-0.005552085129500001
2019-06-26,-0.004965895,-0.0010963605941999995,0.0009069217733000001,0.005848817019499999,0.0024544514995000002
2019-06-27,0.014210953,0.0008799406285000006,0.0007352601579999999,0.005294148632499999,0.0049507276
2019-06-28,-0.007389171,-0.0021342754774000008,0.00032378078069999995,-0.002794564227,0.00040355847349999994
2019-07-01,0.021401,0.015575132891299994,0.014124226100300003,0.0157526343975,0.009460011197
2019-07-02,-0.002422836,0.006833765342500001,0.0023461101110999996,0.0031254685280000002,0.004495507926
2019-07-03,-0.011588992,-0.011292089258799997,-0.0016227618148000004,-0.015498371433999998,-0.007372390161500001
2019-07-04,0.006116227,-0.0011470510133999995,-0.0020831386605,-0.0030356451580000002,-0.0043526137655
2019-07-05,-0.001220232,0.0004539023585999999,0.0007808468446999999,-0.0009662532879999998,-0.0004984282939999996
2019-07-08,-0.003669778,-0.002570530934199999,-0.000672655813,-0.003757608354499999,-0.0022994024689999997
2019-07-09,-0.001226217,1.505966849999968e-05,-0.0032311017321,-0.0044795906155,-0.002836767478999999
2019-07-10,0.008552245,0.0102331430145,0.005571750803399999,0.014379582626500001,0.0054498536365
2019-07-11,0.007876454,0.0028784307739,0.0006466084593999999,0.007651927965499999,0.006879793466
2019-07-12,-0.001207705,-0.0008478988565000013,0.0015000270945000002,0.0034194029414999997,0.0017837487849999996
2019-07-15,0.005423298,0.004787947230599998,0.0020393584105999995,0.008976227669500002,0.0045966157055
2019-07-16,0.001801273,-0.0022604075968,-0.0007069083081000002,-0.002011563008,0.0006098375009999999
2019-07-17,-0.006620488,-0.0037423863737999987,0.0003649445086,-0.0048316661575,-0.004743755652999999
2019-07-18,-0.001208532,-0.0024442570567999996,-0.0012339609104,-0.0002878251740000001,-0.003702655411
2019-07-19,0.003621042,0.010204009100000003,0.0018561273878000004,0.005215295585500001,0.0005695982564999998
2019-07-22,0.004807726,0.0092251938423,0.0031940594329999995,0.013403967941,0.003619471173500001
