date,0050,X1,B54,D21,B53,X2,B55,D21b
2017-11-15,-0.010152359,-0.003320779,0.000570723,-0.000455357,0.003278009,-0.010602424,0.001775723,-0.002722976
2017-11-16,0.003594911,0.003016213,0.000703057,-0.007941021,0.001978436,0.000874295,0.003200069,0.001721221
2017-11-17,0.008931289,0.005928003,0.009012068,0.010983563,0.010915726,0.00407996,0.009717986,0.004095014
2017-11-20,-0.004157986,0.004519992,0.004454462,0.009220437,0.006329829,0.000214611,-0.000321185,-0.0007709
2017-11-21,0.008888947,0.011810473,0.004854428,0.000417939,0.000254409,0.007058798,0.007565085,0.006580307
2017-11-22,0.004708684,-0.003932014,-0.001621771,0.013589821,-0.001467277,0.002175858,0.002451449,-0.000502175
2017-11-23,0.000586968,0.009662631,0.0079287,0.007773797,0.009913059,0.001692693,0.004342928,0.002372535
2017-11-24,-0.000586968,0.000418984,0.000679945,0.003778465,0.000322423,0.003268931,0.002859308,-0.000735592
2017-11-27,-0.011813486,-0.003630527,-0.004881422,0.003887831,-0.000502601,0.002450654,-0.003421582,-0.003192935
2017-11-28,-0.006557448,-0.000398059,-0.00232124,-0.010857025,-0.002046848,-0.003905528,-0.006311998,-0.001142087
2017-11-29,0.001195445,0.005789905,0.001936914,-0.002427331,0.003603087,0.000806967,0.002699011,0.003330586
2017-11-30,-0.017475552,-0.013727309,-0.012728266,-0.001500585,-0.006519428,-0.009925192,-0.010182094,-0.002983897
2017-12-01,0.004246267,-0.009428159,-0.007093764,-0.023217258,-0.018933161,-0.005970977,-0.00335191,0.000982769
2017-12-04,0.00362543,-0.001305634,0.002711003,0.007312346,-0.001662486,-0.003318079,-0.000699659,-0.001298496
2017-12-05,-0.007871697,-0.012229292,-0.011430602,0.001885536,-0.008614097,-0.006699128,-0.007151603,-0.002213348
2017-12-06,-0.017167828,-0.014380686,-0.014401613,-0.021202266,-0.010812223,-0.007581221,-0.006410578,-0.003315756
2017-12-07,0.000618288,-0.012366921,-0.01244264,-0.020434649,-0.014726771,-0.007105927,-0.009988445,-0.006191073
2017-12-08,0,0.003973106,0.003344653,0.007048883,0.00345928,0.00379589,0.005462596,0.001375303
2017-12-11,0.007389171,0.00479367,0.003502679,0.005004651,0.003492668,0.009300303,0.004532205,0.004136065
2017-12-12,-0.006771377,-0.003421902,0.000901931,0.009697148,0.002540564,-0.002930931,0.002641352,-0.001539998
2017-12-13,0.000617512,0.006501555,0.005956865,-0.005004456,0.005865898,0.005451546,0.004325206,0.004859009
2017-12-14,0.009216655,0.002074694,0.004966468,0.001951137,0.000101138,0.002090325,0.00529464,0.003424523
2017-12-15,-0.007982873,-0.002432223,0.001087405,0.010444071,0.000673883,-0.002845431,-0.001078913,-0.001575455
2017-12-18,0.001232274,-0.00108515,-0.002647732,-0.005198464,0.003593074,0.003363947,0.002665744,-0.000164606
2017-12-19,-0.004938208,5.99952E-05,0.000782951,0.007255447,0.000369221,0.00412585,0.0014477,0.000581177
2017-12-20,0.003089283,0.009464011,0.010757443,-0.00137831,0.013332195,0.003728154,0.004133399,0.002459047
2017-12-21,-0.000617131,-0.003694365,-0.003056534,0.00400255,-0.004463919,-0.001999852,0.000222939,-0.001466872
2017-12-22,0.003696899,0.00134171,0.002563188,0.002751282,-0.000637359,0.004280611,0.006444073,0.000289771
2017-12-25,0.001843245,0.000981882,4.43571E-05,0.004655666,0.00195682,0.003655258,0.002407119,0.002170366
2017-12-26,-0.009870469,-0.015216787,-0.013783089,-0.002424623,-0.016663788,-0.006095805,-0.009193306,-0.005399414
2017-12-27,0.003095019,0.006786488,0.00385167,-0.005799532,0.005918415,0.003909249,6.67259E-05,0.001032278
2017-12-28,0.009840116,0.007491655,0.008452974,0.009433798,0.010097828,0.005422964,0.006554302,0.003100851
2017-12-29,0.005492904,0.00553251,0.01033812,0.017784618,0.006676689,0.003607708,0.007557875,-3.84017E-05
2018-01-02,0.005462787,0.005956474,0.010062494,0.008859493,0.010267182,0.001850638,0.006719066,0.002790547
2018-01-03,0.009038929,0.008507591,0.008274367,0.014750709,0.005364881,0.011221828,0.012660152,0.001364387
2018-01-04,0.001798047,0.006822215,0.007968756,0.016169658,0.005907266,0.006542629,0.003784376,0.000511123
2018-01-05,0.002989539,0.001953023,0.000774121,0.002411263,5.44364E-05,0.003716994,0.000344449,0.002583548
2018-01-08,0.004170372,-0.003075584,-0.006418665,0.001934207,-0.006946358,-0.000329668,-0.002260839,9.46401E-05
2018-01-09,0.000594401,-0.007195147,-0.001036739,0.008531058,-0.00353635,-0.001414018,0.002948946,-0.004214473
2018-01-10,-0.004764774,-0.009666448,-0.008712157,0.003023844,-0.009200217,-0.007034331,-0.010403046,0.000968878
2018-01-11,-0.004187837,0.002139702,0.000802097,-0.004527629,-0.00044766,-0.000547779,-0.001112299,-0.002356539
2018-01-12,0.00835821,0.005940939,0.011721332,0.001232726,0.007859308,0.006860705,0.007629517,0.001093346
2018-01-16,0.010644713,0.007775375,0.011681048,0.014434086,0.006282007,0.005459224,0.007115215,0.005375439
2018-01-17,0.001763174,-0.000265189,0.000254766,0.012282763,0.000806351,0.003071212,0.005133487,0.001027026
2018-01-18,0.013415202,0.00511119,0.007977531,0.009910408,0.002688558,0.006114304,0.006720015,-0.00209398
2018-01-19,0.009801162,-0.00263147,0.00200751,0.015920952,-0.004309357,0.000403337,0.004093366,0.000121066
2018-01-22,0.009137642,0.007601156,0.01474666,0.014902651,0.012316137,0.00290399,0.009020875,-0.001234838
2018-01-23,0.003971705,-0.000900697,0.004884126,0.012253709,0.001266743,0.005796078,0.009173262,-0.002389027
2018-01-24,-0.012535845,-0.001121689,-0.001187179,0.002847223,0.009507938,-0.002558436,-0.001729503,-0.000832793
2018-01-25,0.002862871,-0.004175691,-0.005038961,-0.013705329,-0.010937759,-0.000358282,-0.002693429,-0.000572038
2018-01-26,0.000571626,0.002170527,0.001645515,0.006882021,0.00592426,-0.005705475,0.000917249,-0.001166191
2018-01-29,-0.022537758,0.007178311,0.010710625,0.003849496,0.008820882,0.00052384,0.007903681,0.000939155
2018-01-30,-0.011757925,-0.016618426,-0.017692708,-0.029506481,-0.015774655,-0.006805518,-0.010272987,-0.008890228
2018-01-31,0.001182021,0.007172522,0.002553878,-0.009274061,0.001875761,0.004819547,0.003570558,0.006116334
2018-02-01,0.007062984,0.006529052,0.01003773,0.007858428,0.005474121,0.00382003,0.006523609,-0.001915543
2018-02-02,-0.004113999,-0.002266689,-0.003815158,0.008149085,-0.006337838,0.001157366,-0.001626395,-0.001285136
2018-02-05,-0.015430621,-0.011615305,-0.011142134,-0.006641304,-0.009328278,-0.011147792,-0.010881984,-0.005635623
2018-02-06,-0.048401435,-0.046186366,-0.046481818,-0.031738532,-0.04888093,-0.032260621,-0.04006722,-0.019722259
2018-02-07,0.012476768,0.007881954,0.000370213,-0.052200733,0.002847242,0.005022617,-0.000917363,0.004438226
2018-02-08,-0.000620205,-0.001652233,-0.002468689,0.013186353,-0.004303345,-0.009897316,-0.002963982,0.000977538
2018-02-09,-0.019418023,-0.009303437,-0.013684202,-0.002785591,-0.014041236,-0.007343498,-0.013471425,-0.004009413
2018-02-12,0.008188947,-0.002698458,0.005592964,-0.01791713,0.001801869,-0.001285522,0.0080347,0.005214369
2018-02-21,0.022333472,0.033663632,0.032046606,0.027172535,0.034712714,0.022151437,0.027167952,0.008341921
2018-02-22,-0.006153866,0.002559252,0.002060174,0.02561958,0.005479037,0.006202212,0.002070365,-0.002072714
2018-02-23,0.012270093,0.011325938,0.010226732,-0.003023346,0.00849601,0.008552527,0.00718264,0.003885494
2018-02-26,0.004866214,-0.000138276,0.001783355,0.014938549,0.00390102,0.003257016,0.002902823,-9.17888E-05
2018-02-27,-0.000607029,0.003293947,0.004018954,0.009874553,0.004171779,0.002678149,0.001490505,-0.001738142
2018-03-01,-0.007312623,0.00280136,0.003708246,0.001635054,0.007159155,-0.001023697,-0.002412669,0.001390158
2018-03-02,-0.007366491,-0.005159308,-0.004470812,-0.005573158,-0.006338691,-0.003418463,-0.003509632,-0.006167576
2018-03-05,-0.004941357,-0.005116968,0.000345848,-0.009913563,-0.005921539,-0.002189587,-0.003397932,-0.001400029
2018-03-06,0.017188907,0.002970984,0.004800846,0.00027155,0.002100541,0.007359111,0.012772859,0.001804705
2018-03-07,-0.004269589,-0.007219736,-0.006738407,0.017772682,-0.004174371,-0.005025229,-0.003488761,-0.002639852
2018-03-08,0.011546734,0.011673562,0.00754787,0.004319091,0.006663229,0.013495885,0.010267266,0.001166574
2018-03-09,0.001207705,0.001573934,0.006219206,0.014963089,0.008365823,0.002024798,0.006751042,0.002493084
2018-03-12,0.015569225,0.011623764,0.011480019,0.009154426,0.008468949,0.007740432,0.008740208,0.004594285
2018-03-13,0.009461868,0.004306108,0.013043482,0.021990033,0.011533107,0.003394143,0.010511394,0.000898536
2018-03-14,-0.007680912,-0.002629534,-0.001850377,0.010143519,-0.001430603,0.001895761,0.000685702,0.002586667
2018-03-15,-0.000593331,0.001706743,0.000994295,-0.003524538,-7.8263E-05,0.002081541,-0.000401403,-0.001524011
2018-03-16,-0.004162932,-0.000290405,0.001239408,-0.000176919,-0.003284265,-0.002823465,-0.003832266,-0.001266619
2018-03-19,-0.000596173,-0.00140986,-0.003169511,0.00427308,-0.004162239,0.000564095,0.002007264,-0.000476314
2018-03-20,-0.000596421,-0.000208489,0.000529106,0.004689192,0.001745476,0.001362441,0.002446732,0.000194588
2018-03-21,0.000596421,0.000686754,-0.000432552,-0.000388499,-0.003568612,0.003274683,-7.47547E-06,-0.000936346
2018-03-22,-0.003584173,-0.004332093,-0.007488937,0.00167092,-0.009193255,3.13829E-05,-0.002993559,0.000134362
2018-03-23,-0.017507299,-0.016866254,-0.016266092,-0.00856356,-0.01568046,-0.011749494,-0.010839243,-0.008996714
2018-03-26,0.001217273,0.000826238,0.006727195,-0.00894775,-0.000955177,0.001491228,0.006545302,0.001419996
2018-03-27,0.014493068,0.002528747,0.008942223,0.002959047,0.003151257,0.00415094,0.006564082,0.001774041
2018-03-28,-0.013884944,-0.008349318,-0.006896686,0.012203565,-0.008740694,-0.001699726,-0.009288262,-0.002090718
2018-03-29,-0.001825398,0.002816829,-0.001368683,-0.013844083,-0.002978452,-5.18708E-05,-0.004833548,-0.001827703
2018-03-30,0.009093728,-0.004306444,-0.004743176,0.002752762,-0.006430208,0.000331217,-0.003456827,7.37806E-05
2018-04-02,-0.00726833,0.001126781,0.004428075,0.011815859,0.001047243,-0.000711634,0.002011253,0.000384065
2018-04-03,-0.009160369,-0.008625716,-0.008007116,-0.009387033,-0.011048906,-0.004138616,-0.006448328,-6.9169E-05
2018-04-09,0.008552245,-0.001975572,-0.003118189,-0.006984535,-0.003876362,0.002726118,0.009091738,0.006299644
2018-04-10,0.003643028,-0.001368819,0.000433356,0.010043351,-3.20177E-05,0.004755199,0.002265402,0.001340017
2018-04-11,0.004233426,0.003758249,-0.001454487,0.009690948,-0.003553001,0.002770863,0.000477039,0.001134277
2018-04-12,-0.004233426,0.002398009,0.002178398,0.005024981,0.008380075,0.001249208,0.00326121,-0.001249064
2018-04-13,0,0.003332323,0.00222207,0.000693521,0.002379388,0.002748684,0.00309171,0.001937883
2018-04-16,-0.002427149,-0.00330828,-0.003571496,0.00300609,-0.00584421,7.49026E-05,-0.00284733,-0.000507079
2018-04-17,-0.010995847,-0.012409407,-0.005808106,-0.002496057,-0.005829198,-0.006487835,-0.007933135,-0.006794107
2018-04-18,0.00245394,0.00200947,-1.88842E-05,-0.000604554,0.000846846,0.001168473,0.006120772,0.000353784
2018-04-19,0.012785611,0.003045998,0.005586312,0.004426554,-0.000317098,0.003533346,0.006373813,0.002870103
2018-04-20,-0.023256886,-0.01299412,-0.011820359,0.013028838,-0.005687083,-0.006792257,-0.013994358,-0.002102964
2018-04-23,-0.00995656,-0.024412305,-0.027718173,-0.030249623,-0.033940698,-0.008592887,-0.019537069,-0.001698846
2018-04-24,-0.005015609,-0.011304413,-0.013010233,-0.014927362,-0.018850821,-0.003581638,-0.01061772,-6.61599E-05
2018-04-25,-0.003147626,0.004673803,0.005555487,-0.002927125,0.007340454,0.00101851,0.00190956,-0.001011815
2018-04-26,-0.003157565,-0.010775362,-0.010745014,-0.00908261,-0.008555974,-0.008197779,-0.009512603,0.001142633
2018-04-27,0.001895659,0.005831941,0.001746567,0.007117718,0.002665563,0.009088423,0.008842945,0.002568684
2018-04-30,0.010050374,0.004094285,0.014583735,0.005571435,0.006533993,-9.19945E-05,0.007674305,-0.000436844
2018-05-02,-0.007528241,0.005037763,0.003308597,0.011161191,0.009750084,0.003044929,0.001707823,-0.001226906
2018-05-03,-0.010762991,-0.001608888,-0.006959749,-0.013633021,-0.004696416,-0.007724598,-0.014735195,-0.004587256
2018-05-04,0.0050793,-0.006055269,-0.003658013,-0.007661446,-0.009782475,-0.000860494,0.001098808,0.001047296
2018-05-07,0.006942319,0.004622988,0.005892495,0.006132362,0.006421962,0.004886486,0.004554776,0.00233041
2018-05-08,0.006269613,0.005441228,0.007042087,0.014250182,0.00910069,0.004850393,0.014701835,-0.002513649
2018-05-09,0.005609201,-0.000793425,0.000733498,0.009872299,-0.003967189,0.000452435,-0.000984714,-0.000614236
2018-05-10,0.002482993,0.008036037,0.010009009,0.011123616,0.012148651,0.002437257,0.005257389,0.000796829
2018-05-11,0.011710408,0.000263386,0.002724079,0.001300224,-0.000711499,0.001591711,0.003086151,-0.000475434
2018-05-14,0.010969056,0.002366018,0.004080698,0.0159489,0.002097448,0.004805862,0.002117765,0.000582015
2018-05-15,-0.010356449,-0.006916628,-0.002593255,0.012808012,-0.002933548,-0.00356314,-0.001186053,-0.003681934
2018-05-16,0.001223966,0.002158034,-0.001571055,-0.008952228,-0.003653963,0.002377323,-0.001986131,0.002942966
2018-05-17,-0.0067506,-0.00432567,-0.000621678,0.000188687,0.006254729,-0.004507248,-0.000114932,0.001769069
2018-05-18,-0.003083567,-0.002487662,-0.001620586,-0.004258004,-0.003709411,0.002408671,-0.002005505,-7.68672E-05
2018-05-21,0.013497211,0.011714285,0.011006516,0.001745498,0.006827838,0.009912774,0.008873513,0.001946246
2018-05-22,-0.003663044,0.006365342,0.007274515,0.021144412,0.011361374,0.005821697,0.005351276,0.001066225
2018-05-23,-0.004905001,-0.006184365,-0.008337298,-0.003511858,-0.005298093,-0.002926373,-0.001424553,-0.001918833
2018-05-24,0.002455557,0.004227663,0.007595724,-0.000988113,0.00294048,0.00155096,0.005424754,-0.000199966
2018-05-25,0.003671914,0.002258378,0.006424266,0.008166958,0.007728188,0.001585734,0.003950156,0.000338168
2018-05-28,0.004266986,0.00664444,0.008114118,0.005625375,0.007172,0.004086365,0.000441263,0.003387112
2018-05-29,-0.004266986,-0.006778081,-0.008416562,0.003446936,-0.007815497,-0.003903967,-0.005760106,-0.003769872
2018-05-30,-0.017874078,-0.012685551,-0.010296938,-0.005648652,-0.006771957,-0.005580477,-0.006457264,-0.004051946
2018-05-31,0.004343761,1.08855E-05,0.000507404,-0.01689494,-0.003007939,-0.001352115,0.000134381,0.002367017
2018-06-01,0.007402847,0.01446985,0.011704693,0.012504287,0.012689938,0.009675654,0.005647036,-0.001561607
2018-06-04,0.015248847,0.013886409,0.01465767,0.01804271,0.016926319,0.014616834,0.017997158,0.005930213
2018-06-05,-0.001211363,-0.002194557,0.001868979,0.016314402,0.001168501,-0.004998713,-0.000355085,-0.00162827
2018-06-06,0.009650292,0.005186881,0.00766209,0.004785437,0.00851134,0.002380121,0.008966386,0.002930948
2018-06-07,0.001799029,0.001791183,0.0044844,0.014198577,0.010350171,-0.000623075,0.010539906,0.004651362
2018-06-08,-0.010843407,-0.000123342,-0.000308531,0.003184297,-0.002485472,-0.001168848,-0.005418157,-6.35863E-05
2018-06-11,0.001210642,-0.000752018,-0.002266203,-0.008486873,-0.002319611,0.000675205,-0.001623891,-0.001244194
2018-06-12,-0.001816555,-0.001595203,0.002874949,0.000323932,0.000377532,-0.001074537,0.002270502,-0.001402546
2018-06-13,0.006042314,-3.23903E-05,0.001249862,-0.001491783,-0.001321909,0.002132704,0.002760139,-0.000353869
2018-06-14,-0.015174798,-0.006084278,-0.004359016,0.00550796,-0.002486248,-0.000982951,-0.006288799,-0.00486785
2018-06-15,0.002443459,-0.000359483,0.000951805,-0.014880568,-0.002913155,-0.000984385,0.004044094,-0.001431187
2018-06-19,-0.016610644,-0.011746605,-0.014541782,0.00067675,-0.011608142,-0.006544279,-0.009979398,-0.002586064
2018-06-20,0.011104396,-0.007697955,-0.008103447,-0.018980049,-0.018471066,-0.002584834,-0.007713791,0.001815559
2018-06-21,-0.003072199,0.00649612,0.006436492,0.017008646,0.011910442,0.003004992,0.008342581,0.001185873
2018-06-22,-0.001231503,-0.006557718,-0.006806289,-0.003395418,-0.008692455,-0.003699784,-0.001594394,-0.002211831
2018-06-25,-0.00308547,-0.008607485,-0.014939791,-0.001873722,-0.009663965,-0.003684266,-0.014388932,-0.002724369
2018-06-26,-0.002475311,-0.012001108,-0.00573396,-0.007887402,-0.002987779,-0.006256927,-0.007110579,-0.007505489
2018-06-27,-0.003724337,-0.005791034,-0.002961722,-0.001151384,-0.003400834,-0.003006931,-0.003727987,-0.003585914
2018-06-28,-0.004362724,-0.004868134,-0.005774927,-0.002948544,-0.005212431,-0.003020313,-0.00500967,-0.004642692
2018-06-29,0.017337821,0.012929135,0.01322511,0.001349297,0.011628538,0.007820063,0.010372899,0.00397376
2018-07-02,-0.004923013,-0.003347435,-0.002558665,0.022650678,0.002382835,-9.71025E-05,0.002553122,-0.003798054
2018-07-03,0.001233033,-0.010016163,-0.007736601,-0.005966414,-0.009305838,-0.00611657,-0.005589605,-0.004949873
2018-07-04,0.003075979,-0.006667712,-0.001719767,-0.001717251,-0.009485568,-0.00013114,-0.008155683,-0.004765624
2018-07-05,-0.008017335,-0.012423479,-0.007469825,-0.003573949,-0.004285619,-0.008255689,-0.005185182,-0.005587171
2018-07-06,0.002473681,-0.002600709,-0.003594039,-0.005184769,-0.006735763,0.002849569,0.000563582,-0.002395443
2018-07-09,0.015931747,0.003371685,0.009468081,-0.000367203,0.007068718,-0.000601976,0.003871314,0.00037117
2018-07-10,0.002428623,0.008879146,0.012155007,0.025486641,0.01463915,0.008583718,0.013480978,0.005713588
2018-07-11,-0.009138047,-0.008685326,-0.006899358,0.001761815,-0.007603687,-0.001793817,-0.002259539,-0.002663723
2018-07-12,0.011560883,0.006114694,0.007745972,-0.00217042,0.007285876,0.001177067,0.004991245,0.002709237
2018-07-13,0.008433737,0.016991329,0.016758455,0.019002293,0.016444338,0.010212923,0.010752048,0.007242637
2018-07-16,-0.004207977,0.007945142,0.005454954,0.011251136,0.008634976,0.004314162,0.001682525,-0.002553322
2018-07-17,-0.005436401,-0.005022976,-0.007816003,-0.002758147,-0.007250995,0.001128998,-0.00404506,-0.000474526
2018-07-18,0.006038665,0.001168376,0.004671097,-0.005882449,0.001948229,-0.003044865,0.00126057,-0.003167183
2018-07-19,0.003005713,-0.001670495,0.000922906,0.0104489,-0.001731057,0.003093245,0.000983429,0.003930265
2018-07-20,0.016076547,0.007499491,0.015200667,0.004669636,0.005113995,0.000633727,0.010593351,0.001207865
2018-07-23,-0.001182021,-0.003987207,0.001761685,0.015329966,-0.002555996,-0.000675687,0.001555804,0.001532418
2018-07-24,0.001772455,0.002515749,0.004683743,-0.005954358,0.005981127,-0.001681206,-0.002092139,-0.005033621
2018-07-25,0.00059018,0.003568466,0.002504821,0.00822358,7.1254E-05,0.005425763,0.003670693,-0.001430326
2018-07-26,0.00294551,0.002464029,0.002619497,0.004085166,0.000887004,0.006265506,0.001485533,0.00040934
2018-07-27,0.008201534,0.005723823,0.00816278,0.00939995,0.008444119,0.002731394,0.009068698,0.001518255
2018-07-30,-0.001751755,-0.010407772,-0.002283471,0.00566074,-0.004336111,-0.005761223,-0.002676898,-0.000610844
2018-07-31,0,0.001794852,0.004115391,-0.001922888,0.00339226,0.001352297,0.002037572,0.00387423
2018-08-01,0.006988951,0.019970675,0.017869967,0.016137262,0.01818492,0.009104645,0.013056457,0.00588885
2018-08-02,-0.015205018,-0.008064274,-0.006311507,0.00503556,-0.007247432,-0.004495077,-0.004087804,-0.001324884
