date,0050,D22,B54,D21,B53
2018-06-12,-0.001816555,-0.001137182,0.002839052,0.000313175,0.000342715
2018-06-13,0.006042314,0.000224725,0.001290988,-0.0013813,-0.001165065
2018-06-14,-0.015174798,-0.005518214,-0.004412606,0.005267616,-0.00235393
2018-06-15,0.002443459,-0.002487963,0.000837025,-0.014811727,-0.002757819
2018-06-19,-0.016610644,-0.003588246,-0.01443628,0.000591068,-0.010663845
2018-06-20,0.011104396,0.001706089,-0.008061761,-0.018706276,-0.016926132
2018-06-21,-0.003072199,-0.001285674,0.006135184,0.016335963,0.010696197
2018-06-22,-0.001231503,-0.004165808,-0.006961906,-0.003686771,-0.008137267
2018-06-25,-0.00308547,-0.002773397,-0.014789599,-0.001829995,-0.008838646
2018-06-26,-0.002475311,-0.008140075,-0.005769866,-0.007906782,-0.002812314
2018-06-27,-0.003724337,-0.004031593,-0.003002338,-0.001240371,-0.003169063
2018-06-28,-0.004362724,-0.004598214,-0.005793446,-0.002994848,-0.004820326
2018-06-29,0.017337821,0.002657166,0.013205698,0.001405211,0.010684318
2018-07-02,-0.004923013,-0.003142365,-0.002591585,0.022227914,0.002154247
2018-07-03,0.001233033,-0.002058626,-0.00747871,-0.005534433,-0.008343305
2018-07-04,0.003075979,-0.002618284,-0.001626398,-0.001519914,-0.008593876
2018-07-05,-0.008017335,-0.006083201,-0.007419229,-0.003567052,-0.00394961
2018-07-06,0.002473681,-0.004138575,-0.003519722,-0.005121654,-0.006176678
2018-07-09,0.015931747,-0.000294675,0.009378312,-0.000393212,0.006453286
2018-07-10,0.002428623,0.005818273,0.012105752,0.02515813,0.013445893
2018-07-11,-0.009138047,0.00042624,-0.006724565,0.001987234,-0.00682697
2018-07-12,0.011560883,0.001741421,0.007749664,-0.002077475,0.006698684
2018-07-13,0.008433737,0.007026907,0.016608273,0.018697464,0.015055055
2018-07-16,-0.004207977,-0.001183826,0.005413455,0.011123173,0.007933101
2018-07-17,-0.005436401,-0.001032792,-0.007579797,-0.00253139,-0.006542128
2018-07-18,0.006038665,-0.004221105,0.004590079,-0.00588297,0.001732608
2018-07-19,0.003005713,0.005344734,0.000952211,0.010388056,-0.001526775
2018-07-20,0.016076547,0.000322871,0.015054397,0.004547608,0.004657128
2018-07-23,-0.001182021,0.001245343,0.001804286,0.015142313,-0.002306238
2018-07-24,0.001772455,-0.004333913,0.004619241,-0.005868749,0.005468243
2018-07-25,0.00059018,0.000854367,0.002484098,0.008177017,0.00011129
2018-07-26,0.00294551,-0.000813601,0.002523592,0.003882034,0.000740847
2018-07-27,0.008201534,0.001036131,0.008158563,0.009314323,0.007764658
2018-07-30,-0.001751755,-0.00098572,-0.002304972,0.005500472,-0.004004025
2018-07-31,0,0.003232617,0.004014702,-0.0019863,0.003055398
2018-08-01,0.006988951,0.004924997,0.017684073,0.015815287,0.016614749
2018-08-02,-0.015205018,-0.000622076,-0.006191858,0.005055428,-0.006580122
2018-08-03,0.008216067,0.000873711,0.006345445,-0.010539948,0.003936748
2018-08-06,0.001751755,0.002098201,0.004940937,0.012037082,0.007816445
2018-08-07,-0.002336415,-0.000119679,-0.005113527,0.004740507,-0.002737005
2018-08-08,0.00757361,0.000211687,0.014917636,0.003193618,0.00977177
2018-08-09,0,-0.002562899,0.003093291,0.008556432,0.00255407
2018-08-10,-0.005237196,0.004167807,0.001015925,0.001704039,0.002256608
2018-08-13,-0.020631443,-0.006964788,-0.019842262,-0.014386857,-0.020512291
2018-08-14,0.007121763,-0.001760772,0.006272996,-0.01936727,-0.00026038
2018-08-15,-0.00950694,-0.00155014,-0.005692586,0.00527877,-0.010940991
2018-08-16,0.000596873,-0.001296222,-0.005064763,-0.014169449,-0.004844361
2018-08-17,-0.001791592,4.47787E-05,-0.00092361,0.002375292,-0.000569643
2018-08-20,0.003579896,-0.000803795,0.000180769,7.70841E-05,-0.000476224
2018-08-21,0.007121763,-0.000646836,0.00946404,0.00728064,0.005354582
2018-08-22,0.001182021,0.000405629,0.007459435,0.01177047,0.003000814
2018-08-23,0.004714222,-0.002712008,0.010920325,0.006882648,0.005534174
2018-08-24,-0.002943776,-0.006191178,0.00011451,0.004786153,-0.005397478
2018-08-27,0.008805457,0.00515166,0.005669137,-0.000663204,0.007718969
2018-08-28,0.008149021,0.004197207,0.006149086,0.015284859,0.002175937
2018-08-29,0.011527505,0.000649449,0.013252712,0.014185372,0.007069247
2018-08-30,0.003432532,-0.001822446,-0.000673464,0.014646968,-0.001931209
2018-08-31,-0.006876887,0.000528061,-0.000883147,0.0047346,0.007091168
2018-09-03,-0.005767029,-0.000409774,-0.008224896,-0.008550621,-0.011760802
2018-09-04,0.006341941,-0.002038602,0.009525525,-0.00051459,0.008454192
2018-09-05,0,-0.000691326,0.009679356,0.010758629,0.005170965
2018-09-06,-0.005763705,0.001212568,0.000633607,0.003011501,0.000408749
2018-09-07,-0.001156715,-0.004209821,-0.016975678,-0.012513531,-0.023447844
2018-09-10,-0.004640403,-0.011999565,-0.027188609,-0.010655757,-0.034123489
2018-09-11,-0.004078048,0.001003089,-0.003331397,-0.004154524,-0.001305825
2018-09-12,-0.001168213,0.00104545,-0.00752329,-0.004970832,-0.008456353
2018-09-13,-0.007038223,-0.000672675,0.001763716,0.000614599,0.00705173
2018-09-14,0.018081601,0.003268708,0.018733026,0.001043475,0.016907358
2018-09-17,-0.00754285,0.000101292,0.001787576,0.021582548,0.003879818
2018-09-18,-0.00525544,0.000193449,-0.009355591,-0.006733891,-0.009936032
2018-09-19,0.008743862,0.003754547,0.00252765,-0.002985015,0.000849455
2018-09-20,-0.002906134,0.000875371,-0.015797731,0.003694393,-0.019647907
2018-09-21,0.010998617,0.005740313,0.013507128,0.005387537,0.014694323
2018-09-25,0.002874391,-0.002018771,0.006601829,0.014862224,0.004814891
2018-09-26,-0.002298806,0.000913082,-0.003354066,0.003732049,-0.006133015
2018-09-27,0.005164958,0.000586709,-0.002413301,-0.001463107,-0.007408561
2018-09-28,-0.005164958,-0.00440721,0.001688606,0.010631199,0.002993011
2018-10-01,0.005164958,0.003888662,0.00511125,0.000544578,0.010467623
2018-10-02,-0.014994456,-0.001306072,-0.00984667,0.004227909,-0.00109454
2018-10-03,-0.001162861,-0.002959442,-0.007675644,-0.016404981,-0.01163934
2018-10-04,-0.01229158,0.002440756,-0.006760424,-0.002301369,-0.001132248
2018-10-05,-0.017226503,-0.0053344,-0.029176922,-0.021796917,-0.031464162
2018-10-08,-0.005407006,0.000800252,-0.014078293,-0.019344531,-0.009090739
2018-10-09,0.003007521,-0.002770345,-0.011901049,-0.010271655,-0.018084968
2018-10-11,-0.072861322,-0.020205507,-0.061095474,-0.018480095,-0.047883082
2018-10-12,0.03366467,0.000350839,0.013172218,-0.070215948,0.002797295
2018-10-15,-0.010675216,-0.000775816,0.00141208,0.039245886,0.01117018
2018-10-16,0.001261906,-0.003490241,0.011930948,-0.006277933,0.005152142
2018-10-17,0.001260227,-0.002239693,0.005899718,0.007135907,0.01016027
2018-10-18,-0.003153582,-0.002997622,-0.00429989,0.002979449,-0.000755532
2018-10-19,0.001893355,-0.000176341,-0.00426585,-0.00338628,-0.005226381
2018-10-22,-0.001261906,0.001501251,0.004077279,0.004643205,0.000955092
2018-10-23,-0.01847771,-0.004678171,-0.017161441,-0.008368571,-0.014761135
2018-10-24,-0.004511745,0.000366203,-0.001948971,-0.017037315,-0.000538679
2018-10-25,-0.02485415,-0.007691061,-0.035935384,-0.012528903,-0.023896483
2018-10-26,-0.001325355,-0.005506161,-0.009582529,-0.032035571,-0.014671261
2018-10-29,0.004631143,-0.002378469,0.003643481,0.003150228,0.000493018
2018-10-30,0.002636745,0.00742198,0.00595811,0.007560319,0.006239728
2018-10-31,0.020847739,0.008372278,0.034506415,0.024780383,0.028144127
2018-11-01,0.010901025,0.000415408,0.023103349,0.026803242,0.020854017
2018-11-02,0.003183702,0.003085433,0.012743062,0.01979593,0.015533971
2018-11-05,-0.005098826,0.001619436,0.005475888,0.008726975,0.005247809
2018-11-06,-0.003200003,-0.001069661,-0.012080278,-0.007642826,-0.015085301
2018-11-07,0.005115126,0.004533989,0.01490947,0.006017253,0.018122424
2018-11-08,0.005723335,0.001643787,0.005490668,0.008222813,0.002432175
2018-11-09,-0.013405818,-0.004078617,-0.009639924,0.003283048,-0.002985888
2018-11-12,0.002567357,0.001555098,0.002251296,-0.008235987,-0.002340183
2018-11-13,-0.011605572,4.83204E-05,-0.006311188,0.001856729,-5.19098E-05
2018-11-14,0.003237297,0.002699187,0.003392094,-0.010504322,-0.000480755
2018-11-15,0.00322685,0.008158963,0.013489773,0.009700201,0.01044884
2018-11-16,-0.00841158,0.014368813,0.000205155,0.000967699,0.005459212
2018-11-19,-0.003254152,0.005258779,0.008790762,-0.000375739,0.015595197
2018-11-20,-0.009168329,-0.006932596,-0.008038483,-0.002140298,-0.010506706
2018-11-21,0,0.002362528,0.006098489,-0.006947254,0.001423669
2018-11-22,-0.005277084,-0.000688722,-0.004262067,0.001379709,-0.005678343
2018-11-23,-0.003312358,-0.005223544,-0.004841375,-0.006152832,-0.007198516
2018-11-26,0.010561207,0.003209825,0.0113094,0.004654248,0.008502767
2018-11-27,-0.001314047,-0.001817539,0.01682284,0.020005332,0.017807146
2018-11-28,0.011114844,2.71541E-05,0.013829228,0.006791095,0.009063394
2018-11-29,0.001948698,0.00324525,0.008461428,0.01400171,0.006074902
2018-11-30,-0.003901214,0.000193624,0.000130598,0.008066931,0.004613979
2018-12-03,0.026359648,0.003248259,0.030381358,0.009222167,0.027015519
2018-12-04,-0.007004206,0.0019766,0.011797965,0.035278282,0.009272379
2018-12-05,-0.020659198,-0.006654829,-0.024164932,-0.014861828,-0.016873565
2018-12-06,-0.020429099,-0.007572018,-0.029049141,-0.033970814,-0.025039566
2018-12-07,0.004649613,0.000424026,0.011589696,-0.013164904,0.009000066
2018-12-10,-0.013342427,-0.007012752,-0.009085458,0.001839022,-0.008726606
2018-12-11,0.008026879,-0.000448196,0.016285702,-0.008859484,0.015066664
2018-12-12,0.015206825,0.006116821,0.012894968,0.016252184,0.00886502
2018-12-13,0.001311554,0.001049928,0.005278485,0.02370998,0.005388162
2018-12-14,-0.012529079,-0.006116566,0.000264618,0.004036274,0.003010648
2018-12-17,0.007931291,6.81124E-05,-0.00407106,-0.014263635,-0.009060443
2018-12-18,-0.008595015,-0.004915283,-0.019946293,0.005758126,-0.017438444
2018-12-19,0.007936536,0.003436867,0.007206153,-0.004529658,-0.001276289
2018-12-20,-0.011262113,-0.004065238,-0.009471027,0.003620028,-0.004750609
2018-12-21,0.001996593,0.001629155,0.008701138,-0.011206214,0.00344085
2018-12-24,-0.006671139,-0.002056601,0.002672847,0.006496955,0.005344469
2018-12-25,-0.012799057,-0.006666271,-0.016823151,-0.012248442,-0.017072135
2018-12-26,-0.002715507,-0.000148518,-0.007961335,-0.012532456,-0.005871073
2018-12-27,0.02018911,0.002225092,0.012380384,0.004369931,0.011191698
2018-12-28,0.005978058,0.002117238,0.009104148,0.028128729,0.009552749
2019-01-02,-0.019392075,-0.00412083,-0.006340107,0.001630487,-0.000941835
2019-01-03,-0.009498104,-0.003802155,-0.005392829,-0.017827179,-0.006710472
2019-01-04,-0.015802473,-0.004999274,-0.013398356,-0.014611978,-0.009184487
2019-01-07,0.023949144,0.010348659,0.01751446,-0.009452951,0.010406743
2019-01-08,-0.004064979,-0.000460016,0.006449238,0.031702633,0.008611219
2019-01-09,0.018163943,0.006887059,0.009742782,0.001896407,0.003852117
2019-01-10,-0.002670188,0.00048004,0.002840358,0.022351475,0.004165429
2019-01-11,0.009314731,-0.001920505,0.004111112,0.000512215,0.003953138
2019-01-14,-0.006644543,-0.002853553,-0.006275545,0.012058494,-0.003536625
2019-01-15,0.008629353,0.001828311,0.014770495,-0.000655575,0.011064293
2019-01-16,-0.001322738,0.001892083,0.012646103,0.015885399,0.016081092
2019-01-17,0,-0.0006166,-0.001105489,-6.13629E-07,-0.009061977
2019-01-18,0.005280461,0.001556639,0.001361404,0.006566722,0.005850075
2019-01-21,0.007215551,-0.000177323,0.007398114,0.008974671,0.000833528
2019-01-22,-0.03255016,-0.004211457,-0.000633099,0.006296254,-0.005497433
2019-01-23,-0.004737823,-0.000286902,-0.003333543,-0.033068974,-0.000473756
2019-01-24,0.004737823,0.000782921,0.004648315,-0.000258669,0.000491269
2019-01-25,0.012747532,0.000802483,0.01105632,0.011427332,0.007399356
2019-01-28,0.001998029,0.001541364,0.003260678,0.01719823,0.004597675
2019-01-29,-0.008687017,-0.001687573,-0.010140306,0.001778673,-0.005366438
2019-01-30,-0.002015479,-0.001115894,0.003612954,-0.007103466,0.004435063
2019-02-11,0.010702497,0.004584971,0.020010742,0.013111348,0.013007191
2019-02-12,0.006631324,0.003540529,0.008802022,0.014305866,0.006628184
2019-02-13,-0.00198481,0.000419186,0.002793312,0.01038339,0.001296129
2019-02-14,-0.003316753,-0.002575842,0.00171896,-0.002282444,0.000104828
2019-02-15,-0.002661306,-0.003875179,-0.001675597,-0.004892203,-0.004921543
2019-02-18,0.007962869,0.003019982,0.005805429,0.001792838,0.00559001
2019-02-19,-0.00198481,-0.00082895,0.002995821,0.010196206,0.005180892
2019-02-20,0.011195349,0.001108837,0.009139861,0.004194509,0.004873183
2019-02-21,0.009775249,0.000960298,0.005304734,0.016946718,0.005865462
2019-02-22,-0.001947433,0.00166176,0.007006722,0.016820226,0.006148567
2019-02-25,0.007122115,0.003180413,0.01210599,0.011280715,0.010600875
2019-02-26,0.002577282,-0.001090632,-0.004109085,0.005914224,-0.005741163
2019-02-27,-0.000643643,-0.000352586,0.00435446,0.007177534,0.003975825
2019-03-04,-0.009055754,-0.000794162,0.001527485,0.000991697,0.000793665
2019-03-05,-0.002602435,0.000665205,-0.004568306,-0.009922288,-0.003491309
2019-03-06,0.002602435,0.007558855,0.004366284,0.0044424,0.002703575
2019-03-07,-0.00390619,-0.003817326,-0.003748468,0.000584545,-0.004833741
2019-03-08,-0.008516291,0.001266523,-0.003205077,-0.004952792,0.001630687
2019-03-11,0.001971765,0.000112801,-0.002302948,-0.005466316,-0.000573621
2019-03-12,0.01434181,-0.001398251,0.007495209,0.004837601,0.002152733
2019-03-13,-0.001943661,0.001018165,0.006957298,0.020770807,0.009041648
2019-03-14,-0.000648654,-0.001334365,0.004498358,0.001061124,0.00507391
2019-03-15,0.007112801,0.003307898,0.013712368,0.005566786,0.008984877
2019-03-18,0.00642263,0.004405069,0.014588046,0.014646604,0.01496805
2019-03-19,0.003833922,0.008261457,0.004151435,0.009149678,0.004343718
2019-03-20,0.001274672,0.001716291,0.008993186,0.007879029,0.009291456
2019-03-21,0.008246187,-0.000259248,0.005126474,0.005863086,0.001845383
2019-03-22,0.00252361,-0.005134664,0.002776876,0.013607114,-0.001393008
2019-03-25,-0.015238339,-0.005793051,-0.006816618,6.64257E-05,0.000214768
2019-03-26,0.006377572,-0.005125748,0.012138743,-0.010500207,0.006058084
2019-03-27,-0.00190903,-0.000540288,0.002969365,0.009293841,0.006833357
2019-03-28,0,-0.002549285,-0.001477285,-0.001857618,-0.003614263
2019-03-29,0.008246187,0.003171645,0.012471,0.006800251,0.010683298
2019-04-01,0.008805038,0.003118699,0.004866273,0.014734875,0.00886135
2019-04-02,0.003750054,0.002272636,0.015650512,0.017133872,0.011247158
2019-04-03,0,0.000440852,-0.001820297,0.00622599,-0.002100191
2019-04-08,0.009313945,0.000574077,0.01352557,0.005796629,0.005117543
2019-04-09,0.006161449,0.001235315,-0.004708183,0.013019846,-0.004323626
2019-04-10,0.001227723,0.001511362,0.003780573,0.008492029,0.005586646
2019-04-11,-0.004303702,-0.002297118,-0.009188529,-0.001619587,-0.005226403
2019-04-12,-0.000616382,-0.000186198,0.000549717,-0.001562872,-0.002420898
2019-04-15,0.009205343,0.003092088,0.014538715,0.005054309,0.008680587
2019-04-16,0.003049713,0.002063499,0.011514684,0.016407948,0.012103982
2019-04-17,0.007886022,0.003101722,0.006296892,0.001123444,0.003295591
2019-04-18,-0.000604449,-0.001356362,-0.004447517,0.010773369,-0.00684784
2019-04-19,0.001208532,0.00408589,0.003911513,0.002248752,0.002859202
2019-04-22,-0.001208532,-0.000620335,-0.000685259,0.002740691,-0.001116955
2019-04-23,0.004223306,-0.001261522,-0.00438856,0.000715083,-0.002511619
2019-04-24,0.00180444,-0.001809486,0.001800383,0.006974353,0.003106794
2019-04-25,0.002401022,0.002667482,-0.004200424,0.002624158,-0.003736028
2019-04-26,-0.011456321,-0.000451539,-0.011746536,0.003245076,-0.008645075
2019-04-29,0.004236085,-0.002850853,-0.013784487,-0.015297446,-0.014616067
2019-04-30,0,0.003237657,0.011528566,0.012665291,0.011000556
2019-05-02,0.00241251,0.007516841,0.006222627,0.005742322,0.006865894
2019-05-03,0.008995563,-0.000496483,0.01637469,0.01234108,0.011118274
2019-05-06,-0.017465027,-0.007908548,-0.019131582,0.00582097,-0.01668755
2019-05-07,0.010275086,0.001516658,0.011685962,-0.012604889,0.006838823
2019-05-08,-0.007242023,-0.005920458,2.64196E-06,0.011439035,0.000819343
2019-05-09,-0.012187841,-0.004159211,-0.021192997,-0.016086547,-0.018309338
2019-05-10,-0.000613346,-0.003639036,-0.005265488,-0.013620669,-0.007305535
2019-05-13,-0.016703116,-0.003525441,-0.014123457,-0.00627021,-0.007512122
2019-05-14,-0.006257843,-0.002356798,0.004963917,-0.013532178,0.004933612
2019-05-15,0.00125468,0.005511592,0.008178247,-0.002126513,0.007435537
2019-05-16,-0.00881614,-0.003740605,-0.010914319,0.000192954,-0.013367454
2019-05-17,-0.010171772,-0.001830664,-0.022827336,-0.010884087,-0.019050786
2019-05-20,-0.00063922,-0.002117613,-0.002820268,-0.009993441,-0.009537304
2019-05-21,0.002554344,0.003492387,0.011061943,0.004772041,0.012988239
2019-05-22,0,-0.001249169,-0.002847623,0.002805266,-0.005664172
2019-05-23,-0.018668132,-0.002475488,-0.008843729,0.002665626,-0.001920855
2019-05-24,0.00518473,-0.004323514,-0.00675513,-0.022342161,-0.008794242
2019-05-27,-0.002588946,0.000415412,-0.00352717,0.003759863,-0.006457151
2019-05-28,-0.00064835,0.003130529,0.006653951,0.001089609,0.008461911
2019-05-29,-0.004549868,0.003567057,0.000897545,0.002017766,-0.000841965
2019-05-30,0.00843342,0.000118869,0.012465929,0.006362598,0.00983811
2019-05-31,0.013474635,0.00310423,0.009016112,0.019875284,0.007554193
2019-06-03,0.001273962,-0.00212426,-0.000766095,0.016977447,-0.00334185
2019-06-04,-0.006385717,-0.000627909,-0.006472919,0.001448026,-0.002843771
2019-06-05,0.003197956,-0.003253599,-0.001231516,-0.004450409,-0.003883727
2019-06-06,-0.007692423,-0.001159631,-0.005550421,0.002729696,-0.005011623
2019-06-10,0.017225383,0.000385984,0.029950023,0.003158212,0.022975416
2019-06-11,0.004417792,-0.00061238,0.006274908,0.01834826,0.004325759
2019-06-12,0.003771155,0.002203546,0.006561857,0.008121324,0.008097588
2019-06-13,-0.008188947,-0.000958132,-0.007432142,0.005790002,-0.00136926
2019-06-14,-0.001899348,-0.001074728,-0.008399212,-0.009376979,-0.006474261
2019-06-17,-0.002538136,0.00349523,0.001348062,-0.001261761,0.001535173
2019-06-18,0.002538136,0.007082729,0.003231223,0.003393489,0.002348756
2019-06-19,0.023176709,0.003086808,0.025563068,0.008676608,0.016995701
2019-06-20,0.001237599,-0.001045527,0.009462631,0.028914567,0.009065732
2019-06-21,0,0.000951408,-0.000499691,0.004107822,-0.004534813
2019-06-24,0.004319649,0.001247513,-0.002254411,0.003560573,0.001323424
2019-06-25,-0.005557248,-0.001709037,-0.006186372,0.004035412,0.000555726
2019-06-26,-0.004965895,0.002408761,0.003041882,-0.00281837,0.005808434
2019-06-27,0.014210953,0.001382461,0.008639092,-0.001612679,-0.000318467
2019-06-28,-0.007389171,0.000582267,0.000864719,0.018337775,0.003546235
2019-07-01,0.021401,0.002108957,0.024237744,-0.001516337,0.017951203
2019-07-02,-0.002422836,0.003434971,0.001215922,0.027208095,0.004026164
2019-07-03,-0.011588992,-0.001311713,-0.01227606,-0.002903313,-0.006994305
2019-07-04,0.006116227,-0.001513954,0.003343787,-0.009320361,-0.000211106
2019-07-05,-0.001220232,-0.000897541,-0.003572237,0.008687318,-0.002837756
2019-07-08,-0.003669778,0.000307834,-0.000868076,-0.001591379,-0.000906082
2019-07-09,-0.001226217,0.008076474,-0.009238296,-0.002443359,-0.00605787
2019-07-10,0.008552245,-0.000359619,0.012039788,0.004706386,0.008166395
2019-07-11,0.007876454,0.006839255,0.013915375,0.016406973,0.010364447
2019-07-12,-0.001207705,-0.001340704,0.00450374,0.009265467,0.00412475
